axis,block,Group_x,predicate_label_provisional,n_kept
age,old,old,Inability to use technology?,26
age,old,old,Physical weakness,26
age,old,old,cognitive ability/memory,48
age,old,old,creative ability,26
age,old,old,hearing ability,24
age,old,old,ignorance,26
age,old,old,memory loss,48
age,old,old,out of touch,26
age,old,old,resistance to change,26
age,old,old,stubbornness,24
age,old,old,unattractive,26
age,young,young,binge drinking,52
age,young,young,irresponsible,24
age,young,young,recklessness,48
age,young,young,risk-taking,48
