axis,block,Group_x,predicate_label_provisional,n_kept
gender,a man,a man,"ability to do a specific career; the ""feminization"" of specific careers",12
gender,a man,a man,abuser,24
gender,a man,a man,"emotional closedness, lack of empathy",28
gender,a man,a man,violence,16
gender,a transgender man,a transgender man,mental health,25
gender,a transgender woman,a transgender woman,mental health,35
gender,a woman,a woman,STEM skills,28
gender,a woman,a woman,abuse_victim,12
gender,a woman,a woman,emotional,28
gender,a woman,a woman,family responsibility,14
gender,a woman,a woman,gendered occupation,42
gender,a woman,a woman,math ability,35
