axis,block,Group_x,predicate_label_provisional,n_kept
race,Asian,Asian,driving ability,12
race,Asian,Asian,"hypersexuality, prostitution",10
race,Asian,Asian,"meekness, docility, submissiveness",10
race,Black,Black,college admissions bias,10
race,Black,Black,criminality,14
race,Black,Black,drug use,28
race,Black,Black,intelligence,12
race,Hispanic,Hispanic,illegal immigration,6
race,Hispanic,Hispanic,"othering, illegal immigration",12
race,Middle Eastern,Middle Eastern,lack of women's rights,16
race,Native American,Native American,alcoholism,10
