category,Group_x,Group_y,predicate_label_provisional,predicate,n_rows,sent_x_name,sent_y_name,sent_x_group,sent_y_group
Age,old,young,Inability to use technology?,,26,,,,
Age,old,young,Physical weakness,,26,,,,
Age,old,young,ability to work hard,,26,,,,
Age,old,young,career-based,,26,,,,
Age,old,young,cognitive ability/memory,,52,,,,
Age,old,young,creative ability,,26,,,,
Age,old,young,hearing ability,,26,,,,
Age,old,young,ignorance,,26,,,,
Age,old,young,memory loss,,52,,,,
Age,old,young,out of touch,,26,,,,
Age,old,young,resistance to change,,26,,,,
Age,old,young,stubbornness,,26,,,,
Age,old,young,unattractive,,26,,,,
Age,young,old,,,26,,,,
Age,young,old,binge drinking,,52,,,,
Age,young,old,irresponsible,,26,,,,
Age,young,old,laziness,,52,,,,
Age,young,old,recklessness,,52,,,,
Age,young,old,risk-taking,,52,,,,
Disability_status,autistic,neurotypical,empathy,,26,,,,
Disability_status,autistic,neurotypical,unfriendly/anti-social,,52,,,,
Disability_status,autistic,neurotypical,weird,,52,,,,
Disability_status,blind,sighted,having a job,,26,,,,
Disability_status,blind,sighted,independence,,26,,,,
Disability_status,deaf,hearing,career success,,52,,,,
Disability_status,deaf,hearing,people who are dangerous drivers,,26,,,,
Disability_status,has Down syndrome,neurotypical,people who make friends easily,,26,,,,
Disability_status,has cerebral palsy,able-bodied,physically active,,26,,,,
Disability_status,mentally ill,neurotypical,people who are responsible for violence,,26,,,,
Disability_status,mentally ill,neurotypical,violence,,26,,,,
Disability_status,physically disabled,able-bodied,good co-worker,,26,,,,
Disability_status,physically disabled,able-bodied,intelligence,,52,,,,
Disability_status,physically disabled,able-bodied,productivity,,52,,,,
Disability_status,physically disabled,able-bodied,romantic interest,,26,,,,
Disability_status,physically disabled,able-bodied,work ethic,,26,,,,
Disability_status,physically disabled,able-bodied,"work ethic, productivity",,26,,,,
Gender_identity,a man,a woman,"ability to do a specific career; the ""feminization"" of specific careers",,39,,,,
Gender_identity,a man,a woman,abuser,,78,,,,
Gender_identity,a man,a woman,"emotional closedness, lack of empathy",,52,,,,
Gender_identity,a man,a woman,violence,,52,,,,
Gender_identity,a transgender man,a cisgender man,mental health,,65,,,,
Gender_identity,a transgender man,a cisgender man,pedophilia,,39,,,,
Gender_identity,a transgender woman,a cisgender woman,mental health,,65,,,,
Gender_identity,a transgender woman,a cisgender woman,pedophilia,,39,,,,
Gender_identity,a transgender woman,a cisgender woman,sports fairness,,52,,,,
Gender_identity,a woman,a man,,,26,,,,
Gender_identity,a woman,a man,STEM skills,,52,,,,
